obs_id,train_id,pred
id_000001,train,6012.64306640625
id_000002,train,7305.38720703125
id_000003,train,4981.07275390625
id_000004,test,5760.59375
id_000005,train,12482.2255859375
id_000006,test,11286.4248046875
id_000007,test,529.67645263671875
id_000008,valid,454.57281494140625
id_000009,valid,5.9054341316223145
id_000010,train,1639.3414306640625
id_000011,train,3199.776611328125
id_000012,train,52.065547943115234
id_000013,valid,492.9003601074219
id_000014,train,5.9054341316223145
id_000015,valid,5.9054341316223145
id_000016,train,1268.2510986328125
id_000017,valid,5.9054341316223145
id_000018,test,5.9054341316223145
id_000019,train,5571.1484375
id_000020,valid,8918.546875
id_000021,test,310.0807800292969
id_000022,train,7079.8193359375
id_000023,valid,3948.087158203125
id_000024,train,3625.73876953125
id_000025,train,5242.40966796875
id_000026,train,5804.9765625
id_000027,train,2695.7041015625
id_000028,train,6387.79052734375
id_000029,test,2384.150146484375
id_000030,train,5.9054341316223145
id_000031,train,5.9054341316223145
id_000032,train,5.9054341316223145
id_000033,train,876.645751953125
id_000034,train,5586.0498046875
id_000035,test,22.73233413696289
id_000036,valid,9849.7998046875
id_000037,valid,4616.28564453125
id_000038,train,3793.93359375
id_000039,valid,3526.29833984375
id_000040,train,6134.08203125
id_000041,test,3629.86767578125
id_000042,valid,1962.340576171875
id_000043,valid,7044.2783203125
id_000044,train,8582.818359375
id_000045,train,9604.921875
id_000046,valid,8831.78125
id_000047,train,1803.5777587890625
id_000048,train,2326.519775390625
id_000049,valid,13593.8408203125
id_000050,valid,13451.287109375
id_000051,train,13865.955078125
id_000052,test,12415.126953125
id_000053,train,14072.294921875
id_000054,train,3052.77685546875
id_000055,train,5.9054341316223145
id_000056,train,5.9054341316223145
id_000057,train,5.9054341316223145
id_000058,train,5.9054341316223145
id_000059,valid,5.9054341316223145
id_000060,train,5.9054341316223145
id_000061,test,5.9054341316223145
id_000062,train,5.9054341316223145
id_000063,train,5.9054341316223145
id_000064,train,5.9054341316223145
id_000065,valid,5.9054341316223145
id_000066,train,5.9054341316223145
id_000067,train,5.9054341316223145
id_000068,valid,5.9054341316223145
id_000069,train,5.9054341316223145
id_000070,test,5.9054341316223145
id_000071,train,5.9054341316223145
id_000072,test,5.9054341316223145
id_000073,train,5.9054341316223145
id_000074,train,5.9054341316223145
id_000075,train,5.9054341316223145
id_000076,test,5.9054341316223145
id_000077,test,5.9054341316223145
id_000078,train,5.9054341316223145
id_000079,valid,5.9054341316223145
id_000080,test,5.9054341316223145
id_000081,train,5.9054341316223145
id_000082,valid,5.9054341316223145
id_000083,train,5.9054341316223145
id_000084,train,5.9054341316223145
id_000085,valid,5.9054341316223145
id_000086,train,5.9054341316223145
id_000087,valid,5.9054341316223145
id_000088,train,5.9054341316223145
id_000089,train,5.9054341316223145
id_000090,train,5.9054341316223145
id_000091,train,5.9054341316223145
id_000092,train,5.9054341316223145
id_000093,valid,5.9054341316223145
id_000094,test,5.9054341316223145
id_000095,valid,5.9054341316223145
id_000096,valid,5.9054341316223145
id_000097,train,5.9054341316223145
id_000098,train,5.9054341316223145
id_000099,test,5.9054341316223145
id_000100,valid,5.9054341316223145
id_000101,valid,5.9054341316223145
id_000102,train,5.9054341316223145
id_000103,train,5.9054341316223145
id_000104,test,5.9054341316223145
id_000105,valid,5.9054341316223145
id_000106,train,5.9054341316223145
id_000107,train,5.9054341316223145
id_000108,train,5.9054341316223145
id_000109,test,5.9054341316223145
id_000110,train,5.9054341316223145
id_000111,test,5.9054341316223145
id_000112,valid,5.9054341316223145
id_000113,train,5.9054341316223145
id_000114,train,5.9054341316223145
id_000115,train,5.9054341316223145
id_000116,train,5.9054341316223145
id_000117,valid,5.9054341316223145
id_000118,train,5.9054341316223145
id_000119,train,5.9054341316223145
id_000120,valid,5.9054341316223145
id_000121,test,5.9054341316223145
id_000122,train,5.9054341316223145
id_000123,train,5.9054341316223145
id_000124,train,5.9054341316223145
id_000125,valid,5.9054341316223145
id_000126,train,5.9054341316223145
id_000127,train,5.9054341316223145
id_000128,train,5.9054341316223145
id_000129,train,5.9054341316223145
id_000130,train,5.9054341316223145
id_000131,train,5.9054341316223145
id_000132,train,5.9054341316223145
id_000133,train,5.9054341316223145
id_000134,valid,5.9054341316223145
id_000135,test,5.9054341316223145
id_000136,train,5.9054341316223145
id_000137,train,5.9054341316223145
id_000138,train,5.9054341316223145
id_000139,test,5.9054341316223145
id_000140,train,5.9054341316223145
id_000141,valid,5.9054341316223145
id_000142,valid,5.9054341316223145
id_000143,train,5.9054341316223145
id_000144,train,5.9054341316223145
id_000145,valid,5.9054341316223145
id_000146,train,5.9054341316223145
id_000147,train,5.9054341316223145
id_000148,valid,5.9054341316223145
id_000149,train,5.9054341316223145
id_000150,test,5.9054341316223145
id_000151,valid,5.9054341316223145
id_000152,train,5.9054341316223145
id_000153,train,5.9054341316223145
id_000154,train,5.9054341316223145
id_000155,train,222.45640563964844
id_000156,train,254.4735870361328
id_000157,train,92.72925567626953
id_000158,train,31.557233810424805
id_000159,train,33.28891372680664
id_000160,train,13.904685974121094
id_000161,train,204.94166564941406
id_000162,test,557.150390625
id_000163,train,332.4613342285156
id_000164,valid,5.9054341316223145
id_000165,test,5.9054341316223145
id_000166,train,5.9054341316223145
id_000167,train,5.9054341316223145
id_000168,train,5.9054341316223145
id_000169,valid,5.9054341316223145
id_000170,train,5.9054341316223145
id_000171,valid,5.9054341316223145
id_000172,test,5.9054341316223145
id_000173,test,5.9054341316223145
id_000174,train,5.9054341316223145
id_000175,train,5.9054341316223145
id_000176,test,5.9054341316223145
id_000177,valid,5.9054341316223145
id_000178,valid,5.9054341316223145
id_000179,valid,5.9054341316223145
id_000180,test,5.9054341316223145
id_000181,train,5.9054341316223145
id_000182,train,5.9054341316223145
id_000183,test,5.9054341316223145
id_000184,train,5.9054341316223145
id_000185,test,5.9054341316223145
id_000186,train,5.9054341316223145
id_000187,valid,5.9054341316223145
id_000188,valid,5.9054341316223145
id_000189,test,5.9054341316223145
id_000190,train,5.9054341316223145
id_000191,valid,5.9054341316223145
id_000192,train,5.9054341316223145
id_000193,train,5.9054341316223145
id_000194,test,5.9054341316223145
id_000195,train,5.9054341316223145
id_000196,train,5.9054341316223145
id_000197,train,5.9054341316223145
id_000198,test,5.9054341316223145
id_000199,train,5.9054341316223145
id_000200,valid,5.9054341316223145
id_000201,train,5.9054341316223145
id_000202,train,5.9054341316223145
id_000203,train,5.9054341316223145
id_000204,train,5.9054341316223145
id_000205,train,5.9054341316223145
id_000206,train,5.9054341316223145
id_000207,train,5.9054341316223145
id_000208,train,5.9054341316223145
id_000209,train,5.9054341316223145
id_000210,valid,5.9054341316223145
id_000211,test,5.9054341316223145
id_000212,train,5.9054341316223145
id_000213,valid,5.9054341316223145
id_000214,test,5.9054341316223145
id_000215,test,5.9054341316223145
id_000216,train,5.9054341316223145
id_000217,valid,5.9054341316223145
id_000218,test,5.9054341316223145
id_000219,test,5.9054341316223145
id_000220,train,5.9054341316223145
id_000221,train,5.9054341316223145
id_000222,train,5.9054341316223145
id_000223,train,5.9054341316223145
id_000224,train,5.9054341316223145
id_000225,test,5.9054341316223145
id_000226,train,5.9054341316223145
id_000227,train,5.9054341316223145
id_000228,train,5.9054341316223145
id_000229,train,5.9054341316223145
id_000230,test,5.9054341316223145
id_000231,train,5.9054341316223145
id_000232,train,5.9054341316223145
id_000233,train,5.9054341316223145
id_000234,valid,5.9054341316223145
id_000235,train,5.9054341316223145
id_000236,valid,5.9054341316223145
id_000237,valid,5.9054341316223145
id_000238,train,5.9054341316223145
id_000239,train,5.9054341316223145
id_000240,train,5.9054341316223145
id_000241,train,5.9054341316223145
id_000242,train,5.9054341316223145
id_000243,test,5.9054341316223145
id_000244,train,5.9054341316223145
id_000245,train,5.9054341316223145
id_000246,train,5.9054341316223145
id_000247,train,5.9054341316223145
id_000248,train,5.9054341316223145
id_000249,train,5.9054341316223145
id_000250,test,5.9054341316223145
id_000251,valid,5.9054341316223145
id_000252,test,5.9054341316223145
id_000253,train,5.9054341316223145
id_000254,valid,5.9054341316223145
id_000255,train,5.9054341316223145
id_000256,train,5.9054341316223145
id_000257,train,5.9054341316223145
id_000258,train,5.9054341316223145
id_000259,train,5.9054341316223145
id_000260,test,5.9054341316223145
id_000261,train,5.9054341316223145
id_000262,train,5.9054341316223145
id_000263,train,5.9054341316223145
id_000264,valid,5.9054341316223145
id_000265,valid,5.9054341316223145
id_000266,train,5.9054341316223145
id_000267,train,5.9054341316223145
id_000268,valid,5.9054341316223145
id_000269,valid,5.9054341316223145
id_000270,train,5.9054341316223145
id_000271,train,5.9054341316223145
id_000272,train,5.9054341316223145
id_000273,train,5.9054341316223145
id_000274,train,5.9054341316223145
id_000275,train,5.9054341316223145
id_000276,train,5.9054341316223145
id_000277,train,5.9054341316223145
id_000278,train,5.9054341316223145
id_000279,train,5.9054341316223145
id_000280,valid,5.9054341316223145
id_000281,train,5.9054341316223145
id_000282,train,5.9054341316223145
id_000283,test,5.9054341316223145
id_000284,train,5.9054341316223145
id_000285,train,5.9054341316223145
id_000286,train,5.9054341316223145
id_000287,train,5.9054341316223145
id_000288,train,5.9054341316223145
id_000289,train,5.9054341316223145
id_000290,train,5.9054341316223145
id_000291,train,5.9054341316223145
id_000292,train,5.9054341316223145
id_000293,test,5.9054341316223145
id_000294,train,5.9054341316223145
id_000295,train,5.9054341316223145
id_000296,valid,5.9054341316223145
id_000297,train,5.9054341316223145
id_000298,train,5.9054341316223145
