obs_id,train_id,pred
id_000001,train,910638.927168836
id_000002,train,691896.8873268078
id_000003,train,615578.9920880822
id_000004,test,464841.07957396226
id_000005,train,489287.2443990086
id_000006,test,426897.45552256476
id_000007,test,455352.4426402151
id_000008,valid,384550.82484731235
id_000009,valid,384172.25905994064
id_000010,train,410661.93193423294
id_000011,train,530123.3511337497
id_000012,train,395720.9437501356
id_000013,valid,363043.5653780725
id_000014,train,419408.06297032704
id_000015,valid,385908.5263185528
id_000016,train,515216.5819567743
id_000017,valid,376528.55523859523
id_000018,test,419076.45111723937
id_000019,train,373116.1198763374
id_000020,valid,400175.6551944424
id_000021,test,435134.82863104955
id_000022,train,398969.3147232996
id_000023,valid,416084.0200137868
id_000024,train,402300.18735122815
id_000025,train,427399.44674734114
id_000026,train,451677.7520845819
id_000027,train,458029.8452875641
id_000028,train,414555.02071603993
id_000029,test,447050.762532519
id_000030,train,487150.2768510189
id_000031,train,440073.0860307978
id_000032,train,468488.1643895352
id_000033,train,668093.9499513637
id_000034,train,558371.5852221721
id_000035,test,454529.30038695404
id_000036,valid,582202.7671197952
id_000037,valid,465203.57117232133
id_000038,train,925465.4300899094
id_000039,valid,819797.0481021446
id_000040,train,780015.4309826635
id_000041,test,891532.4576763106
id_000042,valid,694653.1698324588
id_000043,valid,470722.05960331595
id_000044,train,613585.4282309978
id_000045,train,736764.2085610052
id_000046,valid,975407.4211212185
id_000047,train,470055.2066779401
id_000048,train,472917.26822679583
id_000049,valid,389940.2796099516
id_000050,valid,392053.4065327321
id_000051,train,384271.53203129896
id_000052,test,418594.59524295677
id_000053,train,397032.54307370906
id_000054,train,406002.5389598638
id_000055,train,378151.3317607023
id_000056,train,362414.5675992522
id_000057,train,357563.5126753392
id_000058,train,422381.86152878986
id_000059,valid,406166.9021274319
id_000060,train,386572.76510914526
id_000061,test,390947.5434681945
id_000062,train,380458.506876403
id_000063,train,390609.35700719117
id_000064,train,416321.48102538835
id_000065,valid,367906.2023573891
id_000066,train,438745.80898555653
id_000067,train,599826.2655426774
id_000068,valid,512120.3085438855
id_000069,train,682761.9499524619
id_000070,test,400381.95809768006
id_000071,train,404261.43516106746
id_000072,test,369885.2063417363
id_000073,train,380196.404661252
id_000074,train,416879.3759387204
id_000075,train,413975.84934094053
id_000076,test,361319.7985029314
id_000077,test,411799.0660917677
id_000078,train,494177.72238148
id_000079,valid,445768.57717683667
id_000080,test,563877.9606444411
id_000081,train,711204.7574588823
id_000082,valid,754614.5021503089
id_000083,train,412450.2471003775
id_000084,train,463946.6741540317
id_000085,valid,380572.2989525397
id_000086,train,352877.6239286334
id_000087,valid,384946.86578779086
id_000088,train,356236.22005130904
id_000089,train,367672.4321635029
id_000090,train,355526.29369997396
id_000091,train,379866.3480338103
id_000092,train,446117.9007133254
id_000093,valid,358999.2568812878
id_000094,test,381613.09461728076
id_000095,valid,391430.4094666099
id_000096,valid,387052.91491611116
id_000097,train,379396.48579523433
id_000098,train,352476.6529163829
id_000099,test,464147.7768061488
id_000100,train,627290.0771849498
id_000101,valid,547662.9958860565
id_000102,train,427415.4228464023
id_000103,train,382801.6276197706
id_000104,test,365082.6443310629
id_000105,valid,488008.6378786806
id_000106,train,378876.53553436574
id_000107,train,705812.6783961612
id_000108,train,489773.3469519969
id_000109,test,535925.8787101323
id_000110,train,565794.3593986053
id_000111,test,589533.4882971458
id_000112,valid,928313.3380399449
id_000113,train,880573.1415094133
id_000114,train,814808.8669121322
id_000115,train,862027.8723455555
id_000116,train,857445.7158947481
id_000117,valid,735499.4850059047
id_000118,train,583109.1211947409
id_000119,train,628466.7544824453
id_000120,valid,611674.8056280297
id_000121,test,499599.94263828464
id_000122,train,396757.1274697733
id_000123,train,585616.1479733689
id_000124,train,489983.6785600958
id_000125,valid,435399.9827437395
id_000126,train,531643.7759753854
id_000127,train,435937.94621411694
