obs_id,pred
id_000001,595563.9368311315
id_000002,562728.636034528
id_000003,596202.4048418596
id_000004,598163.1626003681
id_000005,570753.9179666421
id_000006,568672.3683315658
id_000007,583776.8511517287
id_000008,558754.1566872074
id_000009,528253.0966179683
id_000010,523815.9812902053
id_000011,527301.8887285427
id_000012,492976.9402997079
id_000013,497648.2664117144
id_000014,505125.5076292466
id_000015,493150.1123193688
id_000016,493831.9961826715
id_000017,491855.9565910469
id_000018,494270.3125638155
id_000019,490974.7110099934
id_000020,498229.75307798124
id_000021,498652.33285601396
id_000022,491435.43839760486
id_000023,492650.77299705584
id_000024,509548.77040026296
id_000025,508537.2450325795
id_000026,529490.456174093
id_000027,501733.8681353797
id_000028,493867.36404141
id_000029,492536.85000089183
id_000030,491007.83372079255
id_000031,490985.5409557802
id_000032,492016.5755896221
id_000033,491428.08117298275
id_000034,493929.1400501041
id_000035,502696.08287479565
id_000036,525119.8510724435
id_000037,511162.7817522636
id_000038,551938.9376714056
id_000039,580865.6938179252
id_000040,540457.7440490314
id_000041,506871.77076572884
id_000042,490868.0792092768
id_000043,498818.846502735
id_000044,500548.94031768374
id_000045,493093.7974547294
id_000046,490956.9750031646
id_000047,497950.23112104373
id_000048,505125.3847993223
id_000049,518189.9283443452
id_000050,525676.5537000471
id_000051,539240.9511322671
id_000052,518166.9190910821
id_000053,509594.8858804057
id_000054,519845.2975396605
id_000055,536925.7645880121
id_000056,565536.3478479515
id_000057,550298.2106606087
id_000058,544995.5431714441
id_000059,617649.9178229043
id_000060,578455.3032136129
id_000061,591464.5992216566
id_000062,558981.1024750742
id_000063,534763.6201474611
id_000064,562478.9881740767
id_000065,538585.5358261529
id_000066,528779.9831010484
id_000067,505073.0837194494
id_000068,523676.26631039596
id_000069,543055.281469913
id_000070,566527.228373469
id_000071,586834.4326426297
id_000072,595447.5365883706
id_000073,607220.0923558519
id_000074,639655.177906208
id_000075,629526.7212195483
id_000076,633389.6352843209
id_000077,610477.6771129977
id_000078,613400.6484454818
id_000079,591391.7369732432
id_000080,563209.9544220467
id_000081,505547.11859296483
id_000082,588376.6334454581
id_000083,619129.6609945664
id_000084,631300.7896228179
id_000085,642384.3364391107
id_000086,647992.3212293502
id_000087,642172.4652215343
id_000088,635831.0816301111
id_000089,648636.8396758563
id_000090,649919.3947165735
id_000091,600673.4613957071
id_000092,589741.4680241051
